02.01.1999,4,12,19,27,41,45,0
09.01.1999,4,6,11,17,20,48,2
16.01.1999,18,26,30,32,40,46,0
23.01.1999,10,15,25,27,32,46,7
30.01.1999,4,5,18,20,22,41,9
06.02.1999,13,29,37,38,45,48,4
13.02.1999,3,29,35,38,43,49,5
20.02.1999,1,9,13,23,46,48,0
27.02.1999,12,15,20,22,26,32,6
06.03.1999,3,18,27,38,44,49,7
13.03.1999,1,11,19,20,24,34,6
20.03.1999,12,15,25,29,30,44,8
27.03.1999,1,8,18,29,32,38,4
03.04.1999,2,11,20,29,35,46,6
10.04.1999,2,3,4,5,6,26,4
17.04.1999,6,7,36,39,42,46,3
24.04.1999,4,18,25,29,34,36,0
01.05.1999,9,12,13,24,26,48,0
08.05.1999,3,16,17,23,39,47,8
15.05.1999,11,28,40,42,46,49,3
22.05.1999,14,18,33,35,39,41,1
29.05.1999,1,11,12,13,42,43,2
05.06.1999,5,19,21,31,43,48,9
12.06.1999,12,13,24,25,41,42,9
19.06.1999,12,30,31,34,35,49,6
26.06.1999,1,14,16,18,48,49,1
03.07.1999,6,15,23,24,25,32,4
10.07.1999,3,5,15,30,38,44,1
17.07.1999,3,11,22,36,43,44,8
24.07.1999,27,28,31,34,35,49,7
31.07.1999,3,16,21,29,33,44,5
07.08.1999,9,20,21,27,33,42,1
14.08.1999,19,22,33,40,42,49,2
21.08.1999,4,9,20,23,24,41,2
28.08.1999,1,14,21,28,43,47,3
04.09.1999,17,19,24,30,34,35,0
11.09.1999,1,14,19,34,35,36,2
18.09.1999,21,24,28,35,44,45,5
25.09.1999,12,18,22,25,29,42,6
02.10.1999,10,19,27,35,42,45,4
09.10.1999,6,17,19,20,29,44,2
16.10.1999,3,4,7,12,30,42,1
23.10.1999,3,5,22,27,34,35,7
30.10.1999,1,10,14,23,45,49,3
06.11.1999,5,7,12,25,34,49,9
13.11.1999,14,19,23,27,30,47,2
20.11.1999,1,7,8,9,24,41,1
27.11.1999,2,5,24,37,43,48,1
04.12.1999,4,19,28,43,44,46,4
11.12.1999,6,7,19,22,46,47,4
18.12.1999,2,6,17,20,25,38,2
25.12.1999,5,18,23,24,30,33,4
