05.01.2008,9,10,17,33,37,45,7
12.01.2008,3,4,10,11,45,47,7
19.01.2008,7,20,22,23,30,31,2
26.01.2008,4,6,10,20,26,37,8
02.02.2008,6,9,14,27,28,39,2
09.02.2008,1,10,13,25,27,45,2
16.02.2008,6,7,11,22,43,44,6
23.02.2008,1,12,13,39,40,44,7
01.03.2008,4,5,19,20,22,39,2
08.03.2008,6,9,12,22,35,37,8
15.03.2008,5,7,26,33,40,42,6
22.03.2008,6,11,31,34,42,43,5
29.03.2008,10,21,23,29,31,37,8
05.04.2008,3,5,9,27,34,48,1
12.04.2008,5,22,23,34,41,42,2
19.04.2008,10,13,23,24,38,48,7
26.04.2008,3,8,14,25,33,43,3
03.05.2008,8,10,20,29,30,44,7
10.05.2008,9,11,12,23,24,31,2
17.05.2008,8,20,22,25,34,35,7
24.05.2008,2,6,9,34,37,46,5
31.05.2008,7,12,17,22,27,41,6
07.06.2008,7,17,19,20,42,47,4
14.06.2008,21,24,30,32,36,44,1
21.06.2008,2,15,30,32,43,45,5
28.06.2008,5,7,9,21,30,46,6
05.07.2008,6,7,11,15,42,49,2
12.07.2008,2,4,10,22,27,40,7
19.07.2008,8,15,20,38,41,43,0
26.07.2008,10,12,15,44,47,49,4
02.08.2008,1,4,16,34,35,46,5
09.08.2008,16,26,30,37,38,42,1
16.08.2008,1,8,19,22,36,42,1
23.08.2008,4,10,20,26,28,43,7
30.08.2008,8,11,20,21,36,48,4
06.09.2008,14,15,20,26,35,49,1
13.09.2008,2,3,22,27,38,48,4
20.09.2008,4,6,7,28,34,43,6
27.09.2008,11,27,28,29,37,39,7
04.10.2008,4,11,12,16,21,43,1
11.10.2008,2,5,13,18,22,29,3
18.10.2008,1,10,21,25,35,36,9
25.10.2008,1,24,34,43,46,47,3
01.11.2008,6,25,26,27,28,43,3
08.11.2008,4,9,16,25,33,42,8
15.11.2008,3,23,31,39,41,48,5
22.11.2008,11,12,23,35,41,42,7
29.11.2008,7,9,12,19,22,43,5
06.12.2008,5,7,15,23,24,32,8
13.12.2008,6,13,18,22,44,45,8
20.12.2008,4,11,19,28,46,48,9
27.12.2008,3,11,13,16,24,31,0
