06.01.1968,11,14,15,19,34,49
13.01.1968,14,18,29,30,39,43
20.01.1968,2,14,16,24,30,47
27.01.1968,5,8,19,27,28,40
03.02.1968,4,8,10,25,36,39
10.02.1968,6,11,23,34,44,48
17.02.1968,6,25,37,38,39,42
24.02.1968,7,12,17,24,30,38
02.03.1968,1,7,10,21,23,30
09.03.1968,2,21,22,31,40,44
16.03.1968,11,13,22,26,29,43
23.03.1968,5,11,15,18,28,41
30.03.1968,7,17,23,40,46,49
06.04.1968,16,32,35,39,47,48
13.04.1968,2,15,16,29,42,46
20.04.1968,2,13,31,32,38,47
27.04.1968,11,12,26,43,45,46
04.05.1968,7,9,10,15,32,33
11.05.1968,8,14,15,21,27,39
18.05.1968,1,18,26,32,39,41
25.05.1968,9,21,29,31,37,43
01.06.1968,21,34,40,43,47,48
08.06.1968,12,16,19,24,25,39
15.06.1968,12,20,33,36,41,46
22.06.1968,11,18,20,31,39,43
29.06.1968,25,28,41,43,46,47
06.07.1968,8,21,24,46,48,49
13.07.1968,8,11,17,19,31,41
20.07.1968,24,26,27,43,45,46
27.07.1968,2,9,11,29,32,35
03.08.1968,6,16,22,26,28,47
10.08.1968,3,14,28,32,40,49
17.08.1968,1,14,31,40,42,46
24.08.1968,9,12,25,26,28,45
31.08.1968,3,10,17,32,39,42
07.09.1968,6,8,33,35,36,40
14.09.1968,17,21,34,38,45,47
21.09.1968,5,11,14,26,28,29
28.09.1968,16,21,22,37,42,49
05.10.1968,3,13,19,20,24,35
12.10.1968,27,28,30,39,44,47
19.10.1968,10,12,17,29,39,40
26.10.1968,8,10,21,30,40,43
02.11.1968,4,8,9,16,22,25
09.11.1968,10,14,18,35,40,45
16.11.1968,2,17,19,23,28,41
23.11.1968,1,8,12,27,30,41
30.11.1968,28,31,36,39,44,48
07.12.1968,4,10,32,33,36,41
14.12.1968,4,5,30,39,40,48
21.12.1968,2,3,8,34,35,38
28.12.1968,2,16,17,18,26,37
