07.01.2017,12,14,17,22,45,46,7
14.01.2017,3,4,23,27,28,37,3
21.01.2017,5,9,11,14,26,39,9
28.01.2017,6,9,15,38,41,42,7
04.02.2017,2,16,28,37,39,49,8
11.02.2017,3,12,22,32,45,46,6
18.02.2017,17,20,24,25,27,41,9
25.02.2017,1,3,4,9,28,32,4
04.03.2017,1,19,22,23,41,45,2
11.03.2017,4,12,17,26,46,49,8
18.03.2017,4,12,23,27,31,40,0
25.03.2017,1,9,11,25,26,49,6
01.04.2017,5,8,9,18,22,36,8
08.04.2017,2,7,28,39,40,47,1
15.04.2017,12,18,21,27,30,36,7
22.04.2017,1,11,12,19,25,32,7
29.04.2017,3,4,18,36,37,49,5
06.05.2017,16,26,30,31,32,47,4
13.05.2017,7,19,32,45,47,48,1
20.05.2017,1,15,29,34,37,44,7
27.05.2017,23,24,25,27,29,49,1
03.06.2017,24,31,32,35,37,46,3
10.06.2017,4,6,16,26,29,42,7
17.06.2017,2,6,16,22,44,49,1
24.06.2017,13,23,27,38,43,46,6
01.07.2017,2,3,15,22,35,47,8
08.07.2017,2,3,17,23,27,40,2
15.07.2017,8,25,31,32,33,38,1
22.07.2017,5,27,37,41,45,47,7
29.07.2017,14,20,29,30,35,37,3
05.08.2017,14,18,19,23,37,49,5
12.08.2017,5,15,25,27,47,49,6
19.08.2017,2,10,29,35,45,48,2
26.08.2017,2,11,19,24,28,49,9
02.09.2017,3,5,8,14,33,34,6
09.09.2017,8,14,18,27,40,49,3
16.09.2017,21,26,27,31,35,47,9
23.09.2017,10,15,19,23,38,44,6
30.09.2017,4,18,19,23,33,46,1
07.10.2017,11,20,21,24,30,49,6
14.10.2017,7,9,10,13,35,40,7
21.10.2017,4,10,15,25,34,46,1
28.10.2017,1,20,22,24,33,36,1
04.11.2017,3,7,14,21,46,47,6
11.11.2017,1,7,11,16,19,37,7
18.11.2017,2,5,9,12,20,35,7
25.11.2017,11,17,20,26,37,43,9
02.12.2017,3,12,13,17,18,33,2
09.12.2017,7,12,16,20,25,46,7
16.12.2017,5,6,18,23,30,40,9
23.12.2017,4,11,31,32,38,39,6
30.12.2017,11,12,14,27,37,48,0
