04.01.1975,3,24,28,40,41,45
11.01.1975,1,13,37,38,42,43
18.01.1975,1,4,14,27,30,33
25.01.1975,1,6,23,32,42,48
01.02.1975,18,20,26,33,36,47
08.02.1975,7,25,27,30,37,47
15.02.1975,4,18,28,34,40,49
22.02.1975,1,4,14,20,33,38
01.03.1975,3,12,19,32,38,49
08.03.1975,2,8,20,23,41,49
15.03.1975,7,18,21,23,32,42
22.03.1975,11,12,15,24,47,49
29.03.1975,4,7,9,16,26,29
05.04.1975,5,10,13,16,22,31
12.04.1975,10,12,19,35,40,45
19.04.1975,1,4,19,33,38,39
26.04.1975,7,18,27,33,35,37
03.05.1975,6,23,25,31,34,40
10.05.1975,7,14,23,27,33,36
17.05.1975,9,10,11,27,35,46
24.05.1975,12,17,25,28,30,43
31.05.1975,10,12,31,38,43,49
07.06.1975,18,22,31,33,35,45
14.06.1975,7,12,24,30,31,39
21.06.1975,19,25,26,31,35,38
28.06.1975,1,3,9,11,13,44
05.07.1975,3,9,25,29,30,38
12.07.1975,9,15,17,26,29,42
19.07.1975,2,4,13,26,47,49
26.07.1975,3,28,36,39,40,48
02.08.1975,17,19,28,36,48,49
09.08.1975,9,15,25,33,38,49
16.08.1975,2,3,17,32,45,46
23.08.1975,3,7,27,31,32,43
30.08.1975,8,12,27,32,38,39
06.09.1975,7,13,16,32,40,46
13.09.1975,2,5,18,19,35,42
20.09.1975,4,12,14,30,32,44
27.09.1975,16,17,26,31,33,40
04.10.1975,7,15,18,35,41,44
11.10.1975,1,6,8,10,43,45
18.10.1975,17,30,32,37,40,47
25.10.1975,8,21,27,32,38,40
01.11.1975,3,16,27,32,33,34
08.11.1975,4,11,12,35,39,44
15.11.1975,7,13,16,26,44,46
22.11.1975,4,5,16,18,24,44
29.11.1975,2,14,19,20,32,43
06.12.1975,2,5,8,14,22,36
13.12.1975,29,31,35,37,39,46
20.12.1975,3,7,23,25,37,44
27.12.1975,2,13,25,35,45,46
