06.01.1996,3,6,14,19,22,32,4
13.01.1996,3,7,20,26,29,42,1
20.01.1996,8,9,17,25,42,43,8
27.01.1996,3,10,21,33,36,49,4
03.02.1996,5,13,20,25,38,40,4
10.02.1996,26,34,36,41,47,48,7
17.02.1996,1,4,20,30,43,47,5
24.02.1996,4,23,29,31,37,43,6
02.03.1996,3,9,20,34,35,38,0
09.03.1996,3,14,18,19,24,38,3
16.03.1996,12,15,17,25,35,36,9
23.03.1996,7,24,25,31,35,46,0
30.03.1996,2,8,12,20,35,45,4
06.04.1996,19,24,30,41,43,44,9
13.04.1996,7,9,10,11,18,23,4
20.04.1996,3,11,13,28,32,36,3
27.04.1996,2,25,27,28,38,42,3
04.05.1996,6,10,11,21,42,48,4
11.05.1996,4,6,18,39,41,49,9
18.05.1996,6,17,29,35,44,48,5
25.05.1996,6,18,21,27,28,36,6
01.06.1996,8,23,27,29,43,47,2
08.06.1996,8,12,16,20,28,41,3
15.06.1996,15,30,32,33,36,37,5
22.06.1996,11,12,17,23,34,41,0
29.06.1996,1,2,3,11,26,47,3
06.07.1996,9,11,15,18,33,46,1
13.07.1996,10,28,33,37,40,41,2
20.07.1996,13,18,33,45,47,48,3
27.07.1996,2,6,13,26,32,34,7
03.08.1996,2,23,37,39,43,45,9
10.08.1996,2,17,19,23,38,47,5
17.08.1996,3,5,17,37,47,49,5
24.08.1996,1,18,29,34,46,49,1
31.08.1996,8,29,30,34,35,39,5
07.09.1996,8,14,16,29,30,45,2
14.09.1996,3,7,14,16,43,45,1
21.09.1996,5,8,15,40,44,49,8
28.09.1996,2,7,16,24,43,48,8
05.10.1996,1,3,7,24,34,43,2
12.10.1996,4,17,23,24,35,37,2
19.10.1996,6,10,22,24,25,32,7
26.10.1996,3,20,21,24,35,42,9
02.11.1996,9,10,20,32,36,47,2
09.11.1996,4,7,16,18,28,48,2
16.11.1996,2,20,21,23,26,36,5
23.11.1996,20,23,36,38,39,44,9
30.11.1996,4,5,24,30,32,39,9
07.12.1996,2,8,10,14,27,42,3
14.12.1996,6,22,33,35,41,44,2
21.12.1996,10,11,13,32,39,49,3
28.12.1996,4,18,32,44,46,49,4
