07.01.2006,3,17,19,21,26,31,5
14.01.2006,10,14,19,27,31,39,0
21.01.2006,6,17,20,27,35,39,4
28.01.2006,5,33,37,38,40,49,3
04.02.2006,26,27,28,35,39,43,4
11.02.2006,1,10,14,26,45,49,8
18.02.2006,4,5,6,18,21,40,7
25.02.2006,9,10,17,18,21,36,5
04.03.2006,7,11,17,23,36,37,5
11.03.2006,3,9,12,36,46,48,8
18.03.2006,5,9,17,38,43,47,3
25.03.2006,3,10,12,21,28,32,3
01.04.2006,4,6,21,25,35,39,3
08.04.2006,3,10,17,25,44,46,7
15.04.2006,2,4,5,8,18,40,7
22.04.2006,3,9,24,35,39,44,5
29.04.2006,12,22,25,37,38,48,1
06.05.2006,5,15,26,28,31,37,8
13.05.2006,9,12,26,27,40,45,1
20.05.2006,10,19,25,40,42,49,7
27.05.2006,14,22,29,30,35,43,4
03.06.2006,1,3,10,17,24,49,8
10.06.2006,13,19,20,25,29,44,3
17.06.2006,10,31,40,41,45,49,9
24.06.2006,5,13,22,30,47,48,3
01.07.2006,6,12,18,25,27,35,3
08.07.2006,9,24,28,30,31,49,6
15.07.2006,5,25,28,30,40,41,0
22.07.2006,3,5,25,31,37,41,8
29.07.2006,13,17,21,25,34,48,0
05.08.2006,1,7,9,12,43,46,6
12.08.2006,1,5,14,32,42,48,2
19.08.2006,4,5,8,24,33,43,4
26.08.2006,1,4,20,24,25,39,8
02.09.2006,6,34,36,38,46,48,0
09.09.2006,2,13,23,42,43,47,1
16.09.2006,5,7,9,16,17,47,5
23.09.2006,3,14,31,35,38,48,3
30.09.2006,10,17,27,35,42,46,2
07.10.2006,28,30,31,34,41,48,4
14.10.2006,6,7,30,33,34,39,6
21.10.2006,1,17,21,24,39,47,8
28.10.2006,1,7,30,44,48,49,0
04.11.2006,6,14,28,31,39,46,2
11.11.2006,1,13,19,28,47,49,4
18.11.2006,1,2,8,28,38,43,4
25.11.2006,27,33,34,41,42,49,9
02.12.2006,4,9,17,42,44,45,2
09.12.2006,7,12,24,26,33,34,7
16.12.2006,4,19,23,31,48,49,0
23.12.2006,3,11,16,36,38,41,3
30.12.2006,1,16,23,39,44,47,9
