02.01.1993,1,15,16,21,24,32,0
09.01.1993,1,7,11,22,30,42,5
16.01.1993,1,3,10,11,18,25,8
23.01.1993,2,14,18,21,29,45,6
30.01.1993,8,9,15,18,30,42,4
06.02.1993,4,6,20,25,32,42,0
13.02.1993,6,11,18,19,24,39,7
20.02.1993,9,10,23,24,36,49,4
27.02.1993,4,7,9,14,22,38,1
06.03.1993,6,12,17,18,30,32,2
13.03.1993,7,10,34,37,40,41,6
20.03.1993,10,12,21,34,44,49,2
27.03.1993,4,6,8,10,15,31,7
03.04.1993,9,16,22,26,44,46,2
10.04.1993,5,24,28,30,44,49,6
17.04.1993,18,22,23,27,32,36,0
24.04.1993,15,17,18,26,34,49,2
01.05.1993,1,2,6,13,30,34,8
08.05.1993,9,12,21,31,37,44,9
15.05.1993,8,22,26,30,31,48,3
22.05.1993,1,6,7,28,29,42,4
29.05.1993,14,24,26,29,30,40,4
05.06.1993,5,20,25,33,41,43,9
12.06.1993,10,18,22,34,35,43,6
19.06.1993,7,8,24,30,33,37,7
26.06.1993,6,8,11,14,41,49,4
03.07.1993,3,18,27,29,32,36,4
10.07.1993,15,17,26,27,40,41,3
17.07.1993,4,11,13,15,46,47,8
24.07.1993,6,18,25,32,41,46,6
31.07.1993,2,3,6,21,22,44,3
07.08.1993,13,17,20,25,41,46,4
14.08.1993,15,17,20,35,38,44,8
21.08.1993,6,8,9,29,31,44,8
28.08.1993,5,14,20,26,30,41,5
04.09.1993,2,14,19,25,26,39,8
11.09.1993,1,8,26,27,29,44,1
18.09.1993,5,14,22,23,37,47,8
25.09.1993,12,24,32,36,40,42,1
02.10.1993,6,25,27,30,34,39,6
09.10.1993,5,27,34,35,37,49,0
16.10.1993,6,12,14,20,34,46,5
23.10.1993,12,25,31,36,45,47,6
30.10.1993,1,12,18,20,27,28,5
06.11.1993,19,29,39,42,48,49,9
13.11.1993,1,3,21,26,38,46,2
20.11.1993,4,10,21,31,35,37,4
27.11.1993,2,5,6,8,22,24,5
04.12.1993,9,24,26,29,39,49,0
11.12.1993,9,27,30,33,36,48,5
18.12.1993,2,18,30,36,39,47,6
25.12.1993,18,22,29,32,34,44,3
