03.01.1976,9,11,21,25,37,44
10.01.1976,3,11,16,28,39,49
17.01.1976,9,10,29,41,46,47
24.01.1976,6,13,22,38,41,45
31.01.1976,4,24,29,32,34,43
07.02.1976,1,3,7,32,41,46
14.02.1976,10,11,13,15,18,30
21.02.1976,9,17,20,23,24,31
28.02.1976,8,30,32,40,44,48
06.03.1976,1,10,13,26,38,46
13.03.1976,1,9,12,30,41,45
20.03.1976,4,8,26,29,32,43
27.03.1976,17,23,25,29,42,44
03.04.1976,2,10,11,13,40,41
10.04.1976,5,8,12,15,21,48
17.04.1976,1,20,23,36,41,42
24.04.1976,5,19,21,23,41,46
01.05.1976,20,26,29,42,45,48
08.05.1976,1,9,10,28,46,49
15.05.1976,2,5,22,43,44,45
22.05.1976,9,17,18,37,43,48
29.05.1976,12,15,17,25,32,41
05.06.1976,1,6,20,33,45,46
12.06.1976,5,11,13,29,35,47
19.06.1976,2,7,23,34,41,47
26.06.1976,7,19,20,24,25,35
03.07.1976,3,14,15,17,32,47
10.07.1976,5,6,12,15,32,33
17.07.1976,5,9,12,26,38,46
24.07.1976,5,20,25,26,27,41
31.07.1976,26,28,31,42,43,44
07.08.1976,5,16,21,33,35,40
14.08.1976,2,6,16,26,30,39
21.08.1976,7,11,19,20,26,37
28.08.1976,4,6,8,9,29,43
04.09.1976,6,16,17,19,28,30
11.09.1976,9,11,12,20,37,49
18.09.1976,3,6,11,24,32,40
25.09.1976,9,23,28,32,44,46
02.10.1976,3,16,37,39,47,48
09.10.1976,6,9,19,24,35,39
16.10.1976,1,2,23,33,34,47
23.10.1976,8,15,22,30,38,40
30.10.1976,2,7,16,38,43,47
06.11.1976,3,8,10,15,17,30
13.11.1976,2,8,11,17,25,45
20.11.1976,7,14,25,29,36,49
27.11.1976,3,13,18,35,40,43
04.12.1976,3,6,29,35,38,47
11.12.1976,1,2,15,28,32,44
18.12.1976,2,23,25,38,45,46
25.12.1976,12,16,25,38,43,44
