01.01.1994,5,15,38,41,42,49,9
08.01.1994,10,13,19,32,35,43,5
15.01.1994,13,22,32,39,41,43,0
22.01.1994,3,13,17,30,37,44,4
29.01.1994,10,20,28,37,46,48,9
05.02.1994,5,10,18,21,29,34,9
12.02.1994,2,16,17,34,39,40,3
19.02.1994,2,12,15,24,31,39,7
26.02.1994,7,9,31,39,44,48,4
05.03.1994,4,7,11,32,46,49,2
12.03.1994,7,19,29,37,42,46,5
19.03.1994,11,14,24,32,36,42,0
26.03.1994,4,25,27,33,40,44,9
02.04.1994,19,21,32,37,48,49,6
09.04.1994,3,9,25,37,39,47,0
16.04.1994,1,6,17,21,24,46,4
23.04.1994,11,16,17,35,41,44,2
30.04.1994,2,14,17,29,36,44,8
07.05.1994,6,8,16,20,33,47,2
14.05.1994,4,8,11,17,38,39,1
21.05.1994,6,17,26,39,44,47,2
28.05.1994,2,16,19,38,46,49,6
04.06.1994,15,25,27,32,46,48,0
11.06.1994,4,9,16,29,39,49,8
18.06.1994,13,20,26,42,44,45,6
25.06.1994,1,2,10,29,30,35,7
02.07.1994,3,8,22,25,35,49,2
09.07.1994,17,18,25,27,28,36,4
16.07.1994,2,15,22,24,28,35,0
23.07.1994,5,7,20,40,45,48,3
30.07.1994,18,20,35,40,42,49,3
06.08.1994,7,20,27,39,42,44,7
13.08.1994,3,16,17,26,40,43,7
20.08.1994,4,27,33,36,40,41,3
27.08.1994,5,8,9,10,24,38,9
03.09.1994,5,16,17,24,30,42,5
10.09.1994,3,18,34,37,42,45,7
17.09.1994,14,15,27,37,41,48,2
24.09.1994,6,7,16,23,44,47,4
01.10.1994,1,8,9,28,32,38,6
08.10.1994,3,12,35,36,44,48,2
15.10.1994,5,7,18,22,38,41,1
22.10.1994,19,22,27,31,45,46,8
29.10.1994,7,13,15,23,29,33,4
05.11.1994,6,9,22,24,30,33,4
12.11.1994,19,29,31,36,41,48,7
19.11.1994,3,4,6,18,46,47,3
26.11.1994,3,10,13,14,23,28,1
03.12.1994,3,23,27,32,36,48,1
10.12.1994,2,3,5,8,13,43,1
17.12.1994,19,24,35,36,37,38,5
24.12.1994,1,6,13,16,30,43,9
31.12.1994,7,15,26,32,37,41,8
