05.01.2002,12,24,27,29,43,49,1
12.01.2002,3,11,13,25,30,37,7
19.01.2002,2,8,16,20,42,46,6
26.01.2002,1,11,12,26,42,47,0
02.02.2002,3,18,27,31,36,47,3
09.02.2002,7,10,21,31,41,45,1
16.02.2002,1,8,9,29,33,48,1
23.02.2002,7,22,23,38,47,49,8
02.03.2002,4,20,28,30,47,49,5
09.03.2002,4,5,38,40,43,44,5
16.03.2002,2,7,25,27,39,44,9
23.03.2002,10,15,17,18,47,48,8
30.03.2002,4,8,37,38,43,44,7
06.04.2002,5,7,17,23,24,46,1
13.04.2002,9,18,27,29,33,36,9
20.04.2002,6,7,11,39,42,49,9
27.04.2002,1,6,8,10,21,42,2
04.05.2002,32,34,38,39,47,49,8
11.05.2002,14,16,29,40,43,46,8
18.05.2002,9,15,34,38,43,44,4
25.05.2002,1,5,7,19,22,31,3
01.06.2002,3,7,11,18,36,48,7
08.06.2002,6,11,28,34,38,46,7
15.06.2002,5,16,23,36,37,39,2
22.06.2002,7,8,10,18,27,49,6
29.06.2002,5,6,25,29,30,44,4
06.07.2002,6,13,16,19,39,45,8
13.07.2002,1,2,21,30,36,43,5
20.07.2002,3,11,24,31,34,36,3
27.07.2002,8,10,26,39,40,41,9
03.08.2002,5,7,18,26,27,44,8
10.08.2002,9,10,13,26,31,34,2
17.08.2002,4,5,7,20,29,44,2
24.08.2002,3,16,19,25,27,34,4
31.08.2002,21,35,39,40,41,43,2
07.09.2002,16,17,18,19,29,37,6
14.09.2002,8,20,23,27,30,39,4
21.09.2002,8,11,14,36,37,48,9
28.09.2002,6,10,12,28,29,40,0
05.10.2002,1,11,26,30,33,39,5
12.10.2002,6,7,12,16,17,35,0
19.10.2002,1,21,28,34,42,43,5
26.10.2002,15,16,30,34,41,43,4
02.11.2002,5,7,17,30,34,44,8
09.11.2002,1,24,27,32,38,43,6
16.11.2002,3,7,13,14,24,44,4
23.11.2002,12,16,32,34,43,44,3
30.11.2002,7,9,10,11,43,47,7
07.12.2002,6,8,9,24,34,40,1
14.12.2002,3,6,13,17,22,38,2
21.12.2002,11,12,19,22,41,48,8
28.12.2002,13,17,24,27,35,42,4
