01.01.2011,2,14,18,26,35,36,1
08.01.2011,23,26,27,32,33,41,5
15.01.2011,12,13,21,26,33,38,3
22.01.2011,3,7,14,19,23,35,5
29.01.2011,8,11,21,30,35,45,7
05.02.2011,9,11,24,34,35,41,8
12.02.2011,1,2,5,24,31,32,4
19.02.2011,12,14,16,33,42,47,5
26.02.2011,18,19,32,38,47,49,6
05.03.2011,7,13,15,28,33,39,5
12.03.2011,9,15,19,31,38,43,9
19.03.2011,10,11,16,21,41,46,6
26.03.2011,17,19,20,25,28,37,7
02.04.2011,1,16,25,29,33,47,5
09.04.2011,12,26,32,39,44,47,8
16.04.2011,3,4,17,19,35,49,3
23.04.2011,6,16,18,22,29,41,2
30.04.2011,10,12,19,29,33,34,0
07.05.2011,5,12,23,29,34,41,2
14.05.2011,1,9,10,11,20,31,3
21.05.2011,13,24,28,36,45,49,0
28.05.2011,4,17,19,29,34,46,6
04.06.2011,17,22,34,37,38,46,5
11.06.2011,8,16,18,28,34,46,9
18.06.2011,6,14,21,24,25,41,6
25.06.2011,3,4,20,28,37,42,1
02.07.2011,7,10,16,19,22,40,8
09.07.2011,9,11,18,23,36,45,2
16.07.2011,3,14,15,22,27,38,6
23.07.2011,8,12,18,20,24,33,0
30.07.2011,8,11,21,40,42,44,5
06.08.2011,9,11,33,36,41,49,5
13.08.2011,13,14,21,29,31,34,2
20.08.2011,2,7,22,31,32,41,6
27.08.2011,27,29,40,43,44,49,0
03.09.2011,2,8,17,31,36,42,2
10.09.2011,6,9,10,16,28,43,0
17.09.2011,12,23,38,42,46,49,1
24.09.2011,3,5,6,18,24,42,3
01.10.2011,9,13,17,21,29,47,1
08.10.2011,24,25,29,31,34,47,0
15.10.2011,2,5,16,18,37,39,5
22.10.2011,6,7,8,26,34,35,5
29.10.2011,6,17,23,24,35,44,7
05.11.2011,7,13,21,37,41,43,0
12.11.2011,7,12,15,16,30,42,9
19.11.2011,9,24,26,33,40,47,5
26.11.2011,3,13,23,33,38,49,5
03.12.2011,1,10,25,29,44,47,7
10.12.2011,2,4,5,10,25,34,7
17.12.2011,3,19,33,38,44,47,6
24.12.2011,6,12,26,27,32,36,9
31.12.2011,2,5,11,17,19,28,1
