06.01.1963,4,6,16,20,23,30
13.01.1963,1,14,25,26,38,41
20.01.1963,4,13,19,33,43,46
27.01.1963,11,14,30,37,46,48
03.02.1963,15,16,18,27,31,36
10.02.1963,10,11,13,25,26,30
17.02.1963,9,35,42,43,44,46
24.02.1963,11,13,15,17,41,45
03.03.1963,9,11,22,26,35,39
10.03.1963,8,19,26,27,41,47
17.03.1963,11,12,21,39,41,44
24.03.1963,10,18,25,45,48,49
31.03.1963,1,10,18,25,27,29
07.04.1963,1,2,6,23,38,44
15.04.1963,5,18,25,32,40,45
21.04.1963,2,20,27,31,37,49
28.04.1963,28,34,36,43,46,48
05.05.1963,7,11,17,19,26,36
12.05.1963,3,6,20,27,30,35
19.05.1963,4,5,10,11,21,34
26.05.1963,28,31,34,37,42,46
03.06.1963,6,12,20,38,44,49
09.06.1963,11,15,27,30,31,39
16.06.1963,5,19,22,23,35,38
23.06.1963,7,24,35,36,43,47
30.06.1963,3,17,19,29,40,46
07.07.1963,6,12,22,31,48,49
14.07.1963,1,23,24,30,37,38
21.07.1963,7,12,19,24,31,32
28.07.1963,4,8,28,30,40,44
04.08.1963,17,23,30,31,38,48
11.08.1963,2,8,19,20,23,37
18.08.1963,6,9,11,36,37,45
25.08.1963,4,8,22,24,26,38
01.09.1963,7,26,30,34,38,40
08.09.1963,23,26,30,34,44,48
15.09.1963,14,19,21,28,44,46
22.09.1963,11,14,17,23,29,45
29.09.1963,2,3,11,29,37,46
06.10.1963,1,7,11,28,39,40
13.10.1963,18,19,32,34,35,43
20.10.1963,3,4,12,26,30,32
27.10.1963,3,10,11,21,26,43
03.11.1963,5,17,23,33,34,38
10.11.1963,4,14,18,25,31,38
17.11.1963,13,24,28,31,32,40
24.11.1963,7,10,17,30,36,40
01.12.1963,14,15,27,32,37,45
08.12.1963,7,20,22,24,33,37
15.12.1963,1,7,9,19,31,36
22.12.1963,2,12,16,21,29,37
29.12.1963,5,6,9,16,29,36
