02.01.1971,6,19,40,42,44,48
09.01.1971,8,16,26,41,45,48
16.01.1971,17,19,23,30,31,40
23.01.1971,2,6,13,24,27,38
30.01.1971,1,3,4,8,12,25
06.02.1971,2,8,30,37,40,49
13.02.1971,21,32,34,42,45,49
20.02.1971,17,24,26,39,43,49
27.02.1971,17,25,26,40,42,46
06.03.1971,3,15,36,40,45,48
13.03.1971,3,4,20,25,33,42
20.03.1971,8,17,18,19,31,41
27.03.1971,3,13,20,27,36,41
03.04.1971,2,14,30,32,44,46
10.04.1971,14,21,26,35,36,37
17.04.1971,4,22,37,38,46,48
24.04.1971,4,12,16,19,20,43
01.05.1971,2,12,18,25,28,39
08.05.1971,13,16,21,22,35,40
15.05.1971,7,9,25,36,44,46
22.05.1971,6,11,16,21,43,46
29.05.1971,6,22,34,35,48,49
05.06.1971,1,4,5,20,39,43
12.06.1971,2,5,17,38,41,44
19.06.1971,1,15,16,17,27,31
26.06.1971,13,16,19,30,45,46
03.07.1971,7,9,21,29,41,49
10.07.1971,4,21,34,36,37,41
17.07.1971,3,5,9,30,38,42
24.07.1971,28,33,46,47,48,49
31.07.1971,3,12,28,31,37,40
07.08.1971,2,14,16,17,36,39
14.08.1971,12,17,18,19,28,35
21.08.1971,4,12,25,28,33,49
28.08.1971,10,13,26,36,44,47
04.09.1971,1,10,19,25,31,34
11.09.1971,1,2,8,18,24,25
18.09.1971,7,16,32,37,48,49
25.09.1971,10,11,22,25,34,37
02.10.1971,1,7,20,22,32,37
09.10.1971,1,3,6,17,34,45
16.10.1971,10,13,21,30,31,41
23.10.1971,5,8,11,32,45,46
30.10.1971,3,16,22,26,42,48
06.11.1971,5,20,28,39,43,45
13.11.1971,6,31,34,42,44,49
20.11.1971,8,24,26,28,29,43
27.11.1971,20,26,30,31,35,36
04.12.1971,1,4,16,43,46,48
11.12.1971,27,32,41,42,45,47
18.12.1971,1,2,39,43,47,49
25.12.1971,6,7,10,30,40,49
