05.01.1991,5,8,17,23,40,47
12.01.1991,2,15,22,37,39,41
19.01.1991,2,5,6,8,10,16
26.01.1991,9,19,26,34,43,47
02.02.1991,5,15,33,43,48,49
09.02.1991,4,8,31,34,38,49
16.02.1991,5,11,37,38,42,44
23.02.1991,5,6,15,19,30,33
02.03.1991,2,4,6,33,36,40
09.03.1991,13,16,21,22,27,43
16.03.1991,3,5,20,24,36,49
23.03.1991,18,24,31,37,43,49
30.03.1991,4,5,20,42,47,49
06.04.1991,11,20,26,27,38,49
13.04.1991,10,23,26,31,33,47
20.04.1991,10,12,17,37,38,49
27.04.1991,14,24,34,35,43,46
04.05.1991,19,21,30,35,36,43
11.05.1991,7,10,22,28,31,44
18.05.1991,4,16,21,22,36,46
25.05.1991,1,20,38,40,41,42
01.06.1991,7,9,11,13,32,40
08.06.1991,4,16,22,28,30,36
15.06.1991,1,25,26,28,34,48
22.06.1991,3,21,32,39,42,48
29.06.1991,4,5,24,27,42,47
06.07.1991,3,5,10,13,38,41
13.07.1991,1,15,19,31,32,43
20.07.1991,1,4,22,26,33,47
27.07.1991,5,12,37,39,41,46
03.08.1991,2,27,31,38,40,48
10.08.1991,7,10,22,23,25,41
17.08.1991,7,8,10,29,39,47
24.08.1991,7,26,31,32,36,41
31.08.1991,7,9,28,32,38,40
07.09.1991,32,34,44,45,48,49
14.09.1991,24,32,33,35,37,40
21.09.1991,9,17,18,19,40,46
28.09.1991,3,12,18,23,35,43
05.10.1991,12,16,17,23,31,36
12.10.1991,8,9,13,14,21,41
19.10.1991,4,24,33,34,38,39
26.10.1991,2,4,8,17,25,41
02.11.1991,4,18,23,24,32,45
09.11.1991,2,9,14,18,21,26
16.11.1991,2,8,29,31,32,43
23.11.1991,3,9,11,26,36,40
30.11.1991,6,12,15,16,28,48
07.12.1991,6,16,17,41,42,49,7
14.12.1991,1,37,39,43,44,47,4
21.12.1991,8,12,30,32,45,49,9
28.12.1991,17,35,36,43,45,46,1
