04.01.2020,1,7,13,18,27,30,1
11.01.2020,10,19,28,37,42,48,9
18.01.2020,12,14,22,32,41,43,3
25.01.2020,9,12,28,30,34,43,3
01.02.2020,7,8,12,32,42,47,6
08.02.2020,1,10,30,36,38,42,3
15.02.2020,2,5,11,20,22,40,5
22.02.2020,6,11,21,24,31,32,0
29.02.2020,3,8,9,10,29,42,0
07.03.2020,9,11,16,26,36,44,0
14.03.2020,2,11,19,30,38,49,2
21.03.2020,1,4,22,26,34,36,4
28.03.2020,2,4,28,36,39,46,7
04.04.2020,9,12,17,24,41,43,1
11.04.2020,13,18,26,29,42,47,4
18.04.2020,11,15,28,35,39,42,3
25.04.2020,4,11,17,19,25,30,4
02.05.2020,4,10,11,16,27,49,2
09.05.2020,2,9,17,22,23,36,7
16.05.2020,3,6,8,11,47,48,4
