07.01.1962,1,11,20,33,35,37
14.01.1962,9,12,19,22,26,27
21.01.1962,3,5,33,37,45,47
28.01.1962,5,20,37,41,48,49
04.02.1962,7,17,25,26,33,44
11.02.1962,9,18,23,27,29,40
18.02.1962,14,28,31,33,39,42
25.02.1962,9,11,29,32,36,38
04.03.1962,2,17,19,25,45,48
11.03.1962,4,19,21,33,43,45
18.03.1962,1,12,14,16,21,22
25.03.1962,24,25,27,38,44,45
01.04.1962,10,12,26,28,32,35
08.04.1962,4,9,10,25,27,32
15.04.1962,4,24,37,39,44,46
23.04.1962,7,29,35,36,39,42
29.04.1962,21,27,34,45,48,49
06.05.1962,12,13,17,28,44,47
13.05.1962,3,4,10,34,40,47
20.05.1962,1,19,26,27,32,48
27.05.1962,2,3,11,25,27,35
03.06.1962,15,19,22,25,31,33
11.06.1962,13,19,23,29,36,38
17.06.1962,2,13,23,25,27,34
24.06.1962,6,10,15,18,30,48
01.07.1962,10,14,17,32,33,36
08.07.1962,10,13,15,16,24,46
15.07.1962,9,13,28,35,46,47
22.07.1962,2,6,11,12,38,40
29.07.1962,1,4,14,26,44,48
05.08.1962,6,33,35,39,45,47
12.08.1962,3,8,17,19,43,48
19.08.1962,10,11,23,30,41,44
26.08.1962,6,18,26,32,35,48
02.09.1962,7,8,12,23,39,44
09.09.1962,8,9,14,28,37,47
16.09.1962,5,15,21,22,36,39
23.09.1962,14,22,34,38,40,48
30.09.1962,6,7,13,16,36,48
07.10.1962,2,25,30,32,38,49
14.10.1962,6,7,9,15,20,25
21.10.1962,1,2,11,27,41,46
28.10.1962,10,16,24,25,47,49
04.11.1962,14,18,19,26,31,41
11.11.1962,6,9,10,22,41,46
18.11.1962,1,4,11,19,35,43
25.11.1962,18,22,28,44,48,49
02.12.1962,15,16,17,29,32,42
09.12.1962,3,21,37,42,46,47
16.12.1962,6,7,15,33,42,47
23.12.1962,20,27,32,37,43,48
30.12.1962,1,15,21,23,24,37
