06.01.2001,8,12,17,26,37,42,6
13.01.2001,4,6,28,31,37,46,4
20.01.2001,1,3,28,47,48,49,2
27.01.2001,2,12,13,38,40,43,4
03.02.2001,3,12,15,28,35,37,2
10.02.2001,32,34,39,41,42,44,0
17.02.2001,12,13,16,21,33,49,9
24.02.2001,4,21,23,29,47,48,9
03.03.2001,9,34,41,42,43,46,2
10.03.2001,10,15,21,25,38,48,7
17.03.2001,5,25,33,41,44,49,5
24.03.2001,9,11,30,36,45,49,2
31.03.2001,2,10,14,15,28,44,0
07.04.2001,3,9,33,36,37,38,3
14.04.2001,2,9,11,21,24,42,7
21.04.2001,2,7,18,25,27,48,8
28.04.2001,3,7,14,33,35,38,3
05.05.2001,29,36,41,42,44,49,5
12.05.2001,1,7,28,29,31,46,9
19.05.2001,1,9,10,11,15,34,1
26.05.2001,2,8,13,22,42,43,1
02.06.2001,8,13,23,34,35,39,1
09.06.2001,2,6,15,31,48,49,3
16.06.2001,4,17,22,25,32,36,3
23.06.2001,6,18,29,35,40,42,6
30.06.2001,6,12,14,16,27,43,9
07.07.2001,11,22,37,39,40,42,3
14.07.2001,6,18,22,23,31,38,5
21.07.2001,21,25,33,37,38,44,1
28.07.2001,2,6,18,22,23,27,9
04.08.2001,6,10,17,29,35,47,5
11.08.2001,2,14,22,24,28,34,6
18.08.2001,6,7,12,26,29,44,7
25.08.2001,2,15,28,30,32,41,7
01.09.2001,1,6,25,27,35,38,8
08.09.2001,2,4,6,12,28,40,5
15.09.2001,12,19,26,27,33,38,9
22.09.2001,12,28,32,33,36,48,1
29.09.2001,8,20,23,27,28,41,3
06.10.2001,6,9,25,30,41,42,9
13.10.2001,2,9,10,15,25,38,4
20.10.2001,3,8,11,37,40,42,0
27.10.2001,4,18,22,23,27,37,4
03.11.2001,3,5,7,24,26,42,0
10.11.2001,2,14,15,16,20,26,9
17.11.2001,1,2,4,30,38,40,7
24.11.2001,7,20,26,30,40,42,8
01.12.2001,2,10,33,37,40,41,3
08.12.2001,1,4,20,29,33,35,9
15.12.2001,19,27,31,39,40,44,2
22.12.2001,12,18,25,47,48,49,6
29.12.2001,2,8,11,44,46,48,9
