03.01.1970,2,17,24,40,42,43
10.01.1970,13,21,22,25,40,43
17.01.1970,15,17,21,35,44,45
24.01.1970,2,5,16,24,45,48
31.01.1970,6,11,35,36,38,44
07.02.1970,3,19,24,38,41,44
14.02.1970,6,12,19,23,33,46
21.02.1970,3,6,14,29,31,49
28.02.1970,7,16,32,38,46,48
07.03.1970,14,23,24,25,36,38
14.03.1970,3,6,7,10,25,28
21.03.1970,5,21,22,28,38,44
28.03.1970,2,11,14,18,34,46
04.04.1970,5,17,28,29,38,39
11.04.1970,6,8,24,29,32,49
18.04.1970,4,7,12,17,35,36
25.04.1970,5,11,12,15,25,48
02.05.1970,12,14,18,24,44,48
09.05.1970,3,5,14,36,39,43
16.05.1970,3,5,6,32,38,39
23.05.1970,10,14,26,42,46,48
30.05.1970,19,24,33,39,44,46
06.06.1970,2,18,30,31,46,47
13.06.1970,1,2,9,19,27,49
20.06.1970,15,21,23,38,44,49
27.06.1970,4,10,13,19,29,30
04.07.1970,1,11,14,21,45,49
11.07.1970,9,30,35,41,44,48
18.07.1970,20,22,25,32,44,49
25.07.1970,2,16,22,24,37,40
01.08.1970,5,14,18,21,36,41
08.08.1970,3,16,17,18,27,49
15.08.1970,7,9,12,16,17,48
22.08.1970,1,17,32,43,44,49
29.08.1970,11,13,17,20,26,49
05.09.1970,7,10,24,30,45,48
12.09.1970,5,15,24,29,40,46
19.09.1970,4,27,29,34,41,46
26.09.1970,4,15,17,20,46,47
03.10.1970,3,20,22,35,47,49
10.10.1970,8,17,20,36,37,40
17.10.1970,2,7,34,39,43,44
24.10.1970,1,8,26,37,40,47
31.10.1970,2,11,18,19,21,38
07.11.1970,15,24,32,35,36,40
14.11.1970,1,2,21,37,40,42
21.11.1970,1,3,6,27,40,43
28.11.1970,12,14,16,28,42,49
05.12.1970,14,16,23,33,34,41
12.12.1970,7,10,14,27,34,42
19.12.1970,1,6,21,30,31,45
26.12.1970,2,7,8,17,20,26
