01.01.1967,2,20,33,40,41,43
07.01.1967,4,12,18,21,31,32
14.01.1967,2,5,6,7,22,47
21.01.1967,4,10,17,31,36,44
28.01.1967,6,7,18,21,35,39
04.02.1967,7,8,11,26,34,42
11.02.1967,3,22,25,29,45,47
18.02.1967,3,7,12,33,44,49
25.02.1967,3,16,22,27,32,42
04.03.1967,19,23,27,45,47,49
11.03.1967,5,9,19,36,39,42
18.03.1967,4,7,21,22,23,44
25.03.1967,7,20,27,29,42,48
01.04.1967,14,21,24,31,34,48
08.04.1967,1,2,18,26,43,45
15.04.1967,11,12,22,34,44,48
22.04.1967,6,12,16,18,29,49
29.04.1967,7,19,23,33,38,42
06.05.1967,2,8,18,30,41,44
13.05.1967,21,26,29,30,39,49
20.05.1967,5,18,20,29,34,43
27.05.1967,2,32,35,39,46,49
03.06.1967,2,3,18,20,37,42
10.06.1967,17,21,30,44,45,49
17.06.1967,7,23,37,40,43,48
24.06.1967,3,8,16,18,31,43
01.07.1967,1,13,20,30,34,45
08.07.1967,9,12,19,30,33,49
15.07.1967,1,7,22,24,32,49
22.07.1967,4,9,10,19,30,43
29.07.1967,2,3,30,32,40,41
05.08.1967,2,14,21,26,41,45
12.08.1967,3,8,9,13,34,38
19.08.1967,2,5,13,19,22,23
26.08.1967,13,21,22,38,40,48
02.09.1967,12,22,25,38,43,44
09.09.1967,7,15,16,32,35,36
16.09.1967,3,9,15,20,21,36
23.09.1967,3,19,26,36,43,45
30.09.1967,2,20,35,36,37,49
07.10.1967,1,14,19,29,32,42
14.10.1967,22,24,28,36,44,45
21.10.1967,1,15,20,22,23,26
28.10.1967,2,9,13,25,47,48
04.11.1967,6,9,11,21,39,40
11.11.1967,11,22,29,38,41,42
18.11.1967,2,9,19,28,38,46
25.11.1967,3,9,10,24,31,48
02.12.1967,6,13,17,33,41,46
09.12.1967,2,12,20,32,33,43
16.12.1967,6,8,21,27,30,36
23.12.1967,11,12,18,29,38,39
30.12.1967,11,14,26,30,41,44
