04.01.2014,16,19,25,36,39,48,1
11.01.2014,5,8,14,23,29,38,1
18.01.2014,11,15,16,26,32,36,2
25.01.2014,24,32,36,37,45,48,8
01.02.2014,17,18,42,46,47,49,2
08.02.2014,4,18,29,33,42,44,4
15.02.2014,7,8,17,31,44,48,1
22.02.2014,25,26,30,32,39,46,5
01.03.2014,5,13,24,28,38,47,1
08.03.2014,10,16,24,32,43,45,9
15.03.2014,3,12,23,33,36,41,9
22.03.2014,7,10,29,30,34,46,6
29.03.2014,5,7,8,11,20,24,1
05.04.2014,14,17,21,37,42,47,4
12.04.2014,13,16,28,38,48,49,1
19.04.2014,3,4,25,46,47,48,4
26.04.2014,3,7,23,34,35,48,1
03.05.2014,2,14,34,35,40,41,3
10.05.2014,9,11,20,21,26,42,1
17.05.2014,9,21,24,37,39,42,9
24.05.2014,2,7,13,16,27,34,9
31.05.2014,5,13,17,19,31,41,5
07.06.2014,12,23,27,35,42,47,2
14.06.2014,6,11,12,17,42,47,5
21.06.2014,12,21,30,32,41,44,5
28.06.2014,2,18,26,32,36,39,3
05.07.2014,6,10,22,24,38,41,0
12.07.2014,5,17,26,29,37,39,2
19.07.2014,5,6,19,34,41,49,0
26.07.2014,14,26,28,30,33,38,7
02.08.2014,6,8,11,20,40,41,7
09.08.2014,3,11,15,22,37,40,5
16.08.2014,2,5,10,15,29,49,8
23.08.2014,7,9,10,18,23,36,7
30.08.2014,14,18,21,25,39,43,3
06.09.2014,6,11,17,18,32,33,6
13.09.2014,7,11,25,27,33,39,3
20.09.2014,1,6,14,40,42,47,6
27.09.2014,9,13,16,19,39,48,5
04.10.2014,4,7,24,31,33,45,6
11.10.2014,1,23,32,34,36,44,0
18.10.2014,11,15,27,29,30,48,0
25.10.2014,22,23,28,30,31,35,8
01.11.2014,4,14,24,30,41,48,7
08.11.2014,1,8,9,13,41,45,8
15.11.2014,10,13,14,19,25,31,6
22.11.2014,1,5,6,11,25,37,9
29.11.2014,7,17,24,30,38,46,7
06.12.2014,1,16,21,29,44,47,2
13.12.2014,5,8,12,18,26,43,6
20.12.2014,3,4,6,10,24,32,9
27.12.2014,10,36,43,44,45,48,7
