02.01.2016,1,23,30,35,43,47,8
09.01.2016,10,13,31,34,46,48,6
16.01.2016,9,21,23,31,34,39,8
23.01.2016,2,16,25,26,27,40,0
30.01.2016,18,23,33,34,40,48,9
06.02.2016,10,16,25,28,34,49,5
13.02.2016,18,20,30,32,43,45,8
20.02.2016,1,13,16,29,30,31,6
27.02.2016,7,10,15,25,37,49,7
05.03.2016,7,10,33,37,43,46,3
12.03.2016,20,26,30,39,47,49,4
19.03.2016,4,10,15,37,44,49,5
26.03.2016,1,3,31,33,40,41,5
02.04.2016,1,10,17,23,28,38,6
09.04.2016,1,4,38,39,46,47,2
16.04.2016,5,14,15,20,22,38,9
23.04.2016,8,15,16,17,27,35,4
30.04.2016,14,26,28,30,36,43,6
07.05.2016,16,32,34,37,42,44,9
14.05.2016,5,13,15,26,30,44,9
21.05.2016,2,5,29,46,47,48,4
28.05.2016,5,9,17,24,39,45,3
04.06.2016,5,6,22,31,35,42,3
11.06.2016,6,13,21,27,38,45,5
18.06.2016,2,8,12,17,19,27,1
25.06.2016,2,6,10,11,34,44,3
02.07.2016,4,6,8,15,26,30,9
09.07.2016,1,34,37,40,44,49,7
16.07.2016,1,18,22,30,34,44,5
23.07.2016,5,25,29,43,47,48,5
30.07.2016,6,13,23,26,30,33,2
06.08.2016,6,25,26,33,45,47,0
13.08.2016,6,14,28,30,37,39,2
20.08.2016,23,28,30,31,37,45,5
27.08.2016,1,8,22,32,33,43,9
03.09.2016,8,14,18,25,30,36,1
10.09.2016,1,3,6,11,24,43,0
17.09.2016,3,34,35,37,46,47,2
24.09.2016,4,15,18,21,32,45,4
01.10.2016,7,20,25,26,34,37,1
08.10.2016,14,21,32,33,35,48,5
15.10.2016,7,13,19,29,38,41,9
22.10.2016,2,21,26,32,36,48,7
29.10.2016,5,7,8,26,28,36,8
05.11.2016,9,32,35,38,42,43,8
12.11.2016,2,6,9,19,20,47,1
19.11.2016,1,2,6,15,38,39,3
26.11.2016,26,32,41,42,45,47,9
03.12.2016,5,16,39,43,47,48,9
10.12.2016,11,17,32,34,37,49,3
17.12.2016,6,24,28,29,34,35,2
24.12.2016,4,11,18,22,30,45,1
31.12.2016,27,29,37,42,45,47,3
