05.01.1974,8,17,22,31,37,38
12.01.1974,13,15,22,28,37,48
19.01.1974,4,15,21,29,41,44
26.01.1974,7,12,14,26,35,44
02.02.1974,1,12,20,30,38,39
09.02.1974,10,14,17,19,31,32
16.02.1974,2,3,25,26,33,46
23.02.1974,3,7,8,15,20,41
02.03.1974,2,3,8,17,22,49
09.03.1974,20,30,32,38,39,40
16.03.1974,5,7,8,26,31,40
23.03.1974,12,13,17,18,32,45
30.03.1974,4,7,20,24,37,47
06.04.1974,4,21,22,24,29,48
13.04.1974,1,7,32,39,47,49
20.04.1974,23,30,41,42,45,47
27.04.1974,24,26,27,31,38,45
04.05.1974,3,6,12,26,33,45
11.05.1974,6,15,19,26,44,45
18.05.1974,20,36,37,41,43,48
25.05.1974,10,11,28,29,35,48
01.06.1974,6,16,38,41,44,48
08.06.1974,16,21,22,25,27,36
15.06.1974,3,4,16,20,24,39
22.06.1974,5,8,20,30,33,49
29.06.1974,13,28,30,37,43,49
06.07.1974,1,2,5,21,36,40
13.07.1974,2,7,22,25,26,35
20.07.1974,1,2,26,27,33,41
27.07.1974,19,20,27,29,31,39
03.08.1974,2,12,16,21,29,45
10.08.1974,4,7,10,12,19,42
17.08.1974,27,30,31,36,38,47
24.08.1974,6,12,21,36,45,47
31.08.1974,11,14,17,30,31,44
07.09.1974,3,8,15,22,23,27
14.09.1974,3,13,24,26,32,37
21.09.1974,12,17,31,36,37,39
28.09.1974,3,4,6,16,23,46
05.10.1974,3,16,24,35,44,49
12.10.1974,1,5,22,24,27,28
19.10.1974,13,15,21,22,31,33
26.10.1974,12,20,31,42,46,48
02.11.1974,6,9,35,38,39,45
09.11.1974,2,27,29,32,45,47
16.11.1974,22,28,29,43,46,48
23.11.1974,12,27,28,32,41,42
30.11.1974,8,19,22,29,32,40
07.12.1974,10,14,22,27,32,49
14.12.1974,6,9,14,42,45,48
21.12.1974,9,10,17,20,22,47
28.12.1974,6,7,22,23,42,46
