04.01.1969,3,12,16,36,38,39
11.01.1969,2,15,20,33,39,40
18.01.1969,14,15,35,36,37,40
25.01.1969,5,9,10,38,40,49
01.02.1969,2,9,10,11,24,35
08.02.1969,5,22,24,33,38,42
15.02.1969,14,15,19,21,33,38
22.02.1969,20,26,27,37,40,45
01.03.1969,6,21,29,33,43,45
08.03.1969,9,21,36,41,42,48
15.03.1969,1,4,15,28,30,41
22.03.1969,9,11,32,41,45,49
29.03.1969,15,17,27,29,30,41
05.04.1969,16,25,27,32,35,46
12.04.1969,15,16,31,40,43,47
19.04.1969,8,9,19,24,34,43
26.04.1969,2,23,34,40,45,49
03.05.1969,1,18,25,26,46,48
10.05.1969,14,21,25,34,48,49
17.05.1969,3,10,13,27,46,48
24.05.1969,4,11,12,13,32,48
31.05.1969,17,26,29,40,43,47
07.06.1969,3,12,22,30,45,49
14.06.1969,2,15,18,24,36,48
21.06.1969,8,20,25,31,40,47
28.06.1969,3,11,17,20,41,46
05.07.1969,9,21,22,40,43,45
12.07.1969,1,10,20,22,26,40
19.07.1969,11,14,32,34,44,46
26.07.1969,13,21,26,44,48,49
02.08.1969,7,14,24,33,43,49
09.08.1969,5,8,22,25,31,49
16.08.1969,1,14,17,33,38,47
23.08.1969,6,10,23,33,36,40
30.08.1969,3,4,15,25,28,49
06.09.1969,11,12,33,36,39,40
13.09.1969,12,22,26,27,40,41
20.09.1969,5,9,18,24,25,38
27.09.1969,10,33,39,43,46,48
04.10.1969,3,11,15,21,29,37
11.10.1969,2,4,6,7,20,39
18.10.1969,8,14,17,27,36,45
25.10.1969,4,7,12,14,19,36
01.11.1969,7,10,19,28,32,38
08.11.1969,3,10,15,18,21,46
15.11.1969,4,12,18,21,38,42
22.11.1969,29,36,37,38,39,49
29.11.1969,1,6,23,29,32,38
06.12.1969,9,22,34,38,41,45
13.12.1969,7,10,31,39,44,45
20.12.1969,6,8,13,15,48,49
27.12.1969,3,9,12,29,35,49
