06.01.2007,5,10,11,35,38,39,2
13.01.2007,8,19,29,38,41,47,9
20.01.2007,19,27,28,33,36,38,9
27.01.2007,15,18,27,40,44,45,1
03.02.2007,5,18,21,27,34,36,7
10.02.2007,4,16,20,26,32,38,4
17.02.2007,1,14,31,34,39,49,2
24.02.2007,8,11,13,14,33,36,4
03.03.2007,4,7,16,23,26,29,9
10.03.2007,5,18,23,30,42,49,0
17.03.2007,6,9,10,11,22,26,2
24.03.2007,1,24,25,28,29,32,4
31.03.2007,2,15,28,31,33,35,8
07.04.2007,6,8,17,29,33,49,9
14.04.2007,34,37,41,44,45,49,5
21.04.2007,1,3,6,13,19,46,6
28.04.2007,8,15,19,30,37,39,5
05.05.2007,13,15,20,32,37,49,1
12.05.2007,17,21,22,28,31,42,7
19.05.2007,4,7,9,21,29,34,7
26.05.2007,1,17,25,26,41,42,7
02.06.2007,13,18,24,28,31,44,1
09.06.2007,19,22,23,31,32,42,1
16.06.2007,2,18,26,34,39,49,0
23.06.2007,10,25,29,33,36,41,3
30.06.2007,1,2,5,16,31,36,9
07.07.2007,8,11,23,25,27,34,7
14.07.2007,3,9,10,11,23,33,5
21.07.2007,4,14,20,29,36,44,5
28.07.2007,6,8,14,18,28,33,9
04.08.2007,4,7,20,30,32,43,8
11.08.2007,4,6,11,17,19,42,1
18.08.2007,1,8,11,23,24,45,5
25.08.2007,11,22,30,44,48,49,4
01.09.2007,8,26,33,41,43,45,6
08.09.2007,2,14,26,27,31,34,4
15.09.2007,1,21,27,28,36,49,0
22.09.2007,3,6,11,34,36,41,2
29.09.2007,9,20,22,27,29,40,0
06.10.2007,3,6,12,25,26,45,2
13.10.2007,3,9,10,24,41,47,1
20.10.2007,17,28,34,36,37,49,4
27.10.2007,3,4,8,12,16,47,7
03.11.2007,2,11,13,15,21,41,8
10.11.2007,1,3,5,12,15,41,4
17.11.2007,1,9,15,26,30,42,1
24.11.2007,13,14,39,42,45,49,4
01.12.2007,12,21,23,29,35,41,0
08.12.2007,1,2,19,24,25,47,0
15.12.2007,3,13,18,26,37,49,6
22.12.2007,9,10,33,34,41,45,9
29.12.2007,2,12,23,26,28,42,5
