06.01.2018,5,14,32,37,46,47,0
13.01.2018,5,6,14,16,31,48,0
20.01.2018,3,11,15,18,33,45,4
27.01.2018,4,22,24,34,36,43,6
03.02.2018,5,9,13,20,39,48,5
10.02.2018,17,20,27,35,41,45,8
17.02.2018,15,18,26,27,37,42,2
24.02.2018,18,27,33,41,44,47,6
03.03.2018,5,24,28,37,40,44,8
10.03.2018,8,19,34,35,40,49,8
17.03.2018,1,7,17,22,29,46,7
24.03.2018,3,16,27,34,42,45,1
31.03.2018,1,8,12,15,46,48,5
07.04.2018,12,15,19,27,34,47,8
14.04.2018,4,9,33,34,42,47,6
21.04.2018,12,15,19,23,29,38,5
28.04.2018,2,9,11,33,47,48,4
05.05.2018,1,5,17,31,34,49,7
12.05.2018,23,27,29,36,38,42,0
19.05.2018,3,4,27,41,44,49,2
26.05.2018,10,16,24,27,47,48,6
02.06.2018,1,10,19,24,30,31,7
09.06.2018,13,16,34,35,39,42,9
16.06.2018,4,19,31,33,40,46,2
23.06.2018,6,17,25,29,48,49,1
30.06.2018,16,24,37,38,40,42,9
07.07.2018,2,5,13,18,25,36,2
14.07.2018,30,40,41,47,48,49,0
21.07.2018,1,6,7,20,29,49,5
28.07.2018,7,11,31,34,35,36,1
04.08.2018,6,25,29,30,31,36,3
11.08.2018,5,8,10,36,46,47,8
18.08.2018,1,3,14,34,42,46,3
25.08.2018,8,15,16,20,31,37,2
01.09.2018,4,12,21,38,39,46,1
08.09.2018,6,23,27,29,30,44,2
15.09.2018,1,12,14,26,27,39,1
22.09.2018,17,33,37,41,42,47,0
29.09.2018,4,5,9,16,19,45,7
06.10.2018,2,21,26,27,33,45,3
13.10.2018,3,7,9,11,27,36,7
20.10.2018,2,13,16,32,45,47,7
27.10.2018,8,30,35,38,40,47,2
03.11.2018,6,18,20,28,42,49,1
10.11.2018,3,13,14,29,40,41,7
17.11.2018,3,6,18,31,39,40,5
24.11.2018,14,15,20,37,40,45,1
01.12.2018,6,8,23,27,31,46,2
08.12.2018,6,12,25,26,44,46,3
15.12.2018,1,23,30,31,37,45,9
22.12.2018,8,20,21,25,43,44,5
29.12.2018,4,14,25,38,44,47,4
