04.01.1992,11,16,18,27,32,39,0
11.01.1992,1,3,18,21,39,45,6
18.01.1992,4,9,14,31,32,48,3
25.01.1992,20,22,31,40,41,47,7
01.02.1992,14,16,22,30,35,47,9
08.02.1992,6,16,25,37,40,41,8
15.02.1992,4,17,32,35,41,48,2
22.02.1992,3,4,11,39,40,46,0
29.02.1992,11,13,19,25,27,30,6
07.03.1992,9,15,28,31,42,43,1
14.03.1992,2,16,18,36,45,46,6
21.03.1992,14,19,20,21,35,47,1
28.03.1992,1,5,21,36,37,42,4
04.04.1992,1,3,5,17,27,30,9
11.04.1992,11,14,29,31,37,49,1
18.04.1992,10,24,31,40,41,49,6
25.04.1992,4,5,15,22,25,39,0
02.05.1992,2,5,22,29,39,46,7
09.05.1992,3,4,15,19,32,41,9
16.05.1992,1,7,17,28,44,49,4
23.05.1992,9,21,26,29,36,38,5
30.05.1992,8,19,21,32,33,36,2
06.06.1992,6,11,24,26,29,36,6
13.06.1992,2,17,23,35,43,46,1
20.06.1992,2,27,28,41,44,46,9
27.06.1992,3,14,15,19,24,42,5
04.07.1992,12,16,28,32,35,39,2
11.07.1992,1,5,16,19,24,48,5
18.07.1992,8,20,25,30,36,37,1
25.07.1992,1,5,18,35,45,48,9
01.08.1992,6,10,15,17,25,41,1
08.08.1992,5,9,10,25,26,45,7
15.08.1992,11,12,14,35,37,43,5
22.08.1992,5,32,36,39,40,45,4
29.08.1992,10,12,25,41,47,49,0
05.09.1992,8,12,30,32,35,38,1
12.09.1992,14,15,19,20,25,33,1
19.09.1992,3,5,24,35,42,46,4
26.09.1992,12,13,18,19,28,37,7
03.10.1992,7,8,18,19,32,49,9
10.10.1992,11,12,22,33,41,42,4
17.10.1992,16,24,26,28,39,45,4
24.10.1992,5,7,16,18,22,45,9
31.10.1992,5,14,24,34,46,48,8
07.11.1992,12,15,19,27,28,48,5
14.11.1992,17,18,19,34,46,48,1
21.11.1992,3,15,28,33,38,43,9
28.11.1992,7,18,34,38,40,49,4
05.12.1992,4,5,12,17,28,45,5
12.12.1992,5,9,12,19,21,28,5
19.12.1992,5,8,10,11,18,31,0
26.12.1992,2,7,15,17,39,43,8
