05.01.2019,4,16,22,31,40,45,8
12.01.2019,4,9,25,31,38,40,6
19.01.2019,6,12,24,29,36,47,9
26.01.2019,16,18,29,31,35,47,6
02.02.2019,3,21,29,30,34,37,3
09.02.2019,2,32,34,39,42,49,2
16.02.2019,6,9,10,11,18,22,7
23.02.2019,8,15,21,27,29,47,1
02.03.2019,38,41,42,46,48,49,6
09.03.2019,8,12,20,22,32,38,6
16.03.2019,10,14,20,22,39,46,1
23.03.2019,3,23,26,29,42,44,8
30.03.2019,3,26,28,29,46,49,4
06.04.2019,12,21,23,32,41,42,3
13.04.2019,4,19,27,29,36,41,1
20.04.2019,6,8,19,25,29,41,8
27.04.2019,2,13,14,19,47,48,5
04.05.2019,1,19,24,29,35,42,8
11.05.2019,10,15,25,31,42,47,0
18.05.2019,11,26,32,39,43,47,4
25.05.2019,1,6,12,15,21,36,9
01.06.2019,3,15,22,25,29,30,7
08.06.2019,1,13,17,21,44,45,4
15.06.2019,4,6,27,33,40,43,3
22.06.2019,10,11,12,21,30,49,3
29.06.2019,1,8,31,34,43,45,1
06.07.2019,19,22,27,40,45,46,9
13.07.2019,3,10,26,29,30,42,3
20.07.2019,5,9,24,29,35,36,2
27.07.2019,5,16,17,21,23,35,6
03.08.2019,2,3,34,40,42,44,7
10.08.2019,1,8,10,16,18,35,2
17.08.2019,2,6,9,28,33,45,0
24.08.2019,5,9,29,38,42,44,1
31.08.2019,2,3,5,17,25,36,4
07.09.2019,9,11,28,29,35,36,3
14.09.2019,16,24,26,31,34,43,7
21.09.2019,12,14,16,23,37,47,6
28.09.2019,13,24,27,30,43,44,7
05.10.2019,8,17,27,36,47,49,5
12.10.2019,4,23,36,42,44,45,7
19.10.2019,4,7,11,33,38,39,9
26.10.2019,1,2,11,17,37,44,6
