01.01.1956,4,22,27,36,38,46
08.01.1956,6,21,22,37,41,42
15.01.1956,1,9,16,19,29,49
22.01.1956,12,17,23,27,35,40
29.01.1956,5,6,18,22,38,43
05.02.1956,12,26,35,36,42,43
12.02.1956,1,14,23,27,30,33
19.02.1956,8,20,26,35,38,42
26.02.1956,1,30,32,42,45,48
04.03.1956,4,6,17,19,41,47
11.03.1956,6,9,20,22,26,28
18.03.1956,3,10,24,26,38,49
25.03.1956,3,16,18,19,37,42
02.04.1956,7,10,22,25,32,43
08.04.1956,2,19,25,30,32,39
15.04.1956,1,12,14,31,32,46
22.04.1956,10,19,21,24,33,35
29.04.1956,4,18,34,36,40,47
06.05.1956,1,3,39,41,45,49
13.05.1956,4,31,32,34,39,43
21.05.1956,6,12,22,31,37,42
27.05.1956,5,33,35,36,38,43
03.06.1956,11,17,33,34,35,36
10.06.1956,10,14,16,23,40,46
17.06.1956,5,19,25,38,41,46
24.06.1956,14,16,18,32,37,43
01.07.1956,5,13,21,25,35,44
08.07.1956,3,20,42,43,47,48
15.07.1956,12,17,19,23,34,48
22.07.1956,5,8,10,18,38,48
29.07.1956,9,10,17,23,27,35
05.08.1956,9,23,25,31,40,46
12.08.1956,4,10,11,26,31,47
19.08.1956,5,6,14,33,34,40
26.08.1956,3,11,16,25,29,36
02.09.1956,14,26,31,40,48,49
09.09.1956,15,22,27,28,42,47
16.09.1956,4,8,17,18,23,42
23.09.1956,5,6,9,21,22,31
30.09.1956,9,10,24,27,36,39
07.10.1956,6,9,29,33,36,44
14.10.1956,10,11,12,25,32,42
21.10.1956,1,2,22,36,41,48
28.10.1956,5,17,29,39,47,49
04.11.1956,7,16,19,33,38,39
11.11.1956,7,14,29,34,36,49
18.11.1956,14,16,28,37,39,40
25.11.1956,6,9,16,25,36,44
02.12.1956,9,10,15,21,27,47
09.12.1956,6,7,11,13,32,43
16.12.1956,15,17,20,23,31,35
23.12.1956,1,5,13,45,47,49
