03.01.2004,5,15,16,37,41,48,7
10.01.2004,9,13,14,33,42,45,9
17.01.2004,20,28,34,35,40,49,0
24.01.2004,9,12,14,20,26,48,4
31.01.2004,16,22,30,32,48,49,6
07.02.2004,14,17,20,23,26,28,1
14.02.2004,23,25,32,35,37,46,8
21.02.2004,5,9,14,28,38,49,1
28.02.2004,1,6,18,24,29,38,5
06.03.2004,1,3,24,37,38,46,4
13.03.2004,6,20,21,28,32,48,9
20.03.2004,3,10,16,24,27,32,4
27.03.2004,26,28,30,40,47,49,0
03.04.2004,1,2,10,16,30,43,3
10.04.2004,3,5,25,43,47,49,6
17.04.2004,18,24,26,29,32,33,8
24.04.2004,1,13,30,33,37,40,3
01.05.2004,8,9,22,27,29,49,6
08.05.2004,4,11,33,37,43,44,7
15.05.2004,3,8,23,29,32,34,1
22.05.2004,5,18,26,31,43,44,7
29.05.2004,3,4,14,18,24,40,8
05.06.2004,15,19,31,34,41,44,7
12.06.2004,3,6,12,13,30,36,9
19.06.2004,19,22,26,27,31,40,4
26.06.2004,18,30,31,33,35,40,2
03.07.2004,4,16,17,20,36,49,5
10.07.2004,2,4,31,39,40,46,5
17.07.2004,10,23,24,25,27,41,0
24.07.2004,2,9,13,27,37,48,0
31.07.2004,3,6,9,33,44,48,5
07.08.2004,5,7,26,35,39,45,6
14.08.2004,3,12,37,40,48,49,1
21.08.2004,1,6,21,27,31,47,0
28.08.2004,1,12,21,31,36,40,6
04.09.2004,1,3,4,11,19,40,4
11.09.2004,6,10,12,16,17,31,9
18.09.2004,1,5,17,22,26,41,0
25.09.2004,5,7,28,33,39,42,2
02.10.2004,11,19,28,29,42,45,5
09.10.2004,11,15,21,22,27,47,9
16.10.2004,6,7,21,23,28,29,7
23.10.2004,26,29,32,34,40,48,7
30.10.2004,10,27,30,39,40,47,7
06.11.2004,16,24,33,36,45,47,9
13.11.2004,5,27,41,42,43,46,9
20.11.2004,7,18,19,33,46,49,6
27.11.2004,18,27,36,39,41,47,0
04.12.2004,2,8,17,36,38,40,1
11.12.2004,3,7,9,33,35,42,2
18.12.2004,1,10,12,16,22,30,9
25.12.2004,9,13,22,41,47,48,6
